id,nome,via,civico,Latitude,Longitude,stelle,totalePostiLetto,TOTroom,2room,2room_1,3room,Email,Tel,Website,municipio
1,163 Boutique Hotel,,163,41.8969772,12.4872871,1,13,7,2,4,1,info@163boutiquehotel.com,685386444,,1
4,69 Suite Boutique Hotel,,69,41.8992813,12.4912527,2,19,7,2,1,2,iolematilde@gmail.com,3332461025,,1
5,939 Hotel,,94,41.903117,12.4754549,3,24,16,10,4,2,hotel939@hotmail.com,668300312,,1
6,Hotel Aberdeen,,48,41.9026249,12.4939786,3,69,37,10,22,5,,,,1
8,Aca Hotel Viminale,,36,41.899602,12.492923,3,46,23,2,19,2,939srl@pec.it,3939249008,,1
9,Hotel Accademia,,75,41.9018066,12.4838041,3,167,74,13,34,23,,,,1
11,Hotel Adriano,,2,41.902403,12.475703,3,191,80,6,51,9,,,,1
12,Adrianus Hotel,,35,41.8991399,12.4713339,2,14,7,,7,,hadrianussrl@gmail.com,3477563616,,1
13,Hotel Adriatic,,25,41.9043902,12.4622868,2,63,41,19,22,,,,,1
14,Hotel Al Sanpietrino,,43,41.9119083,12.4564414,2,16,8,,5,3,,,,1
15,Al Viminale Hill Inn Hotel,,38,41.9002489,12.4959438,2,18,9,,9,,,,,1
16,Hotel Invictus,,15,41.9070668,12.4966683,2,24,13,2,11,,sandelsrls@gmail.com,3939985438,,1
17,Hotel Abruzzi,,69,41.8993916,12.4771627,3,44,19,2,10,6,,,,1
19,Hotel Casali,,95,41.8992831,12.5005591,2,36,20,5,14,1,0,0,,1
20,Hotel Colonna Suite del Parlamento,,41,41.9003904,12.4792049,2,16,7,1,3,3,info@colonnasuite.com,669208008,,1
21,Hotel Concordia,,14,41.9038621,12.4849143,3,48,24,1,22,1,info@concordiahotel.it,66791953,https://www.concordiahotel.it/it/,1
22,Hotel Del Senato,,73,41.8991751,12.4773018,3,132,56,4,34,12,,,,1
23,Hotel della Torre Argentina,,102,41.896172,12.475935,3,117,59,10,42,5,scorteggiani@hotmail.com,66833886,,1
24,Hotel Delle Regioni,,1 C,41.9043511,12.4865051,3,21,11,1,10,,fpdarc@gmail.com,3384990507,,1
25,Hotel Demetra,,8,41.900698,12.496765,4,60,28,4,16,8,amministrazionesharkei@gmail.com,688373410,,1
26,Hotel Diffuso Condotti Palace,,59 B,41.9063259,12.4808069,1,68,32,,29,2,,,,1
27,Hotel Domus Rea,,31,41.9049481,12.5003664,3,42,24,6,18,,info@domusmearoma.com,6486496,,1
28,Hotel Farini,,52,41.8985425,12.4994893,1,12,7,3,3,1,risinter1@gmail.com,3333317821,,1
30,Hotel Fenicia,,20,41.9021999,12.5045539,2,22,11,2,7,2,shikdargroup@pec.it,6490342,,1
31,Hotel Floris,,251,41.9018069,12.4945889,3,59,26,2,16,7,info@florishotel.it,64824824,www.florishotel.it,1
32,Hotel Gabriele,,76,41.898959,12.5002938,1,17,8,2,3,3,http://www.hotelgabrieleroma.com/,64884434,http://www.hotelgabrieleroma.com/,1
33,Hotel Grantorino Suite,,150,41.8999745,12.4968908,1,15,8,2,5,1,,,,1
34,Hotel Aphrodite,,90,41.9013867,12.5041419,4,117,62,16,38,7,info@hotelaphrodite.com,688376120,www.hotelaphrodite.com,1
35,Hotel Dina,,62,41.8992162,12.499877,3,69,30,3,18,6,info@hoteldina.it,64818885,www.hoteldina.it,1
36,Hotel King,,131,41.9041127,12.4870591,3,130,72,21,44,7,info@hotelking.net,64880878,http://www.hotelkingroma.com,1
37,Hotel La Reggia Dei Principi,,38,41.9002489,12.4959438,2,13,7,1,6,,info@residenzadeiprincipi.com,3203665381,www.residenzadeiprincipi.com,1
38,Hotel Magica Luna,,17,41.9099516,12.4973164,1,19,10,1,9,,m.marinelli@magicalunahotel.com,694326569,,1
39,Marcella Royal Hotel,,104,41.9078317,12.4980911,4,162,87,23,55,7,direzione@mercallaroyalhotel.com,642014591,https://www.marcellaroyalhotel.com,1
40,Hotel Millerose,,58,41.8989442,12.4993101,1,20,10,1,8,1,,,,1
42,Hotel Nazionale,,131,41.9010178,12.4778738,4,293,103,3,40,30,info@hotelnazionale.it,6695001,,1
43,Hotel Ottocento,,17,41.9041721,12.4875,4,60,33,7,25,1,info@albergottocento.it,642011900,,1
44,Hotel Palazzo Caruso,,5,41.9037593,12.4880986,4,24,12,,12,,info@hotelpalazzocaruso.it,39066833379,,1
45,Hotel Ponte Sisto,,64,41.8932457,12.4718032,4,245,103,2,68,25,info@hotelpontesisto.it,66863100,www.hotelpontesisto.it,1
